route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.3.1,1.3.H613,1.3.1043636,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H742,1.3.1043638,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H605,1.1.1043641,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H860,1.4.1043644,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1043646,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H621,1.1.1043649,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H619,1.3.1043650,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1043653,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1043656,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H586,1.2.1043658,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1043661,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H582,1.5.1043664,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1043666,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H613,1.3.1043669,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1043672,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H744,1.1.1043675,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1043678,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H861,1.3.1043680,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1043681,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H586,1.2.1043684,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H613,1.3.1043687,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H596,1.5.1045236,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H860,1.4.1045237,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1045238,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H743,1.1.1045239,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1045240,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1045241,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H863,1.1.1045242,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1045243,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1045246,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1045249,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1045251,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1045254,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1045255,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1045258,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1045261,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H601,1.2.1045263,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1045265,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1045268,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H860,1.4.1045269,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1045272,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H860,1.4.1045275,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H741,1.4.1045277,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1045280,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H863,1.1.1045283,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1045286,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1045289,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1045290,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1045294,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H860,1.4.1045295,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1045299,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1045300,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1045304,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1045306,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1045307,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H580,1.4.1045311,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1045313,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1045316,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H586,1.2.1045318,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H609,1.3.1045321,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H864,1.5.1045324,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1045327,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1045328,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1045331,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H741,1.4.1045334,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H609,1.3.1045337,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1045338,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H862,1.2.1040483,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1040484,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1040485,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H861,1.3.1040486,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1040487,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1040488,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H582,1.5.1040489,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H613,1.3.1040490,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1040493,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H581,1.4.1040496,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H577,1.5.1040497,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H864,1.5.1040498,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H614,1.2.1040501,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1040504,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H862,1.2.1040505,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1040509,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1040510,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1040514,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H577,1.5.1040515,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H862,1.2.1040518,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1040520,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H860,1.4.1040523,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H614,1.2.1040525,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1040527,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1040530,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H605,1.1.1040533,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1040534,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1040538,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1040540,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H862,1.2.1040542,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1040545,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1040548,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1040549,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H614,1.2.1040552,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H862,1.2.1040555,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1040556,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H615,1.4.1040560,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1040562,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1040566,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H862,1.2.1040567,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H605,1.1.1040570,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H577,1.5.1040573,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1040576,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1040578,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1040580,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H605,1.1.1040583,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H605,1.1.1040586,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1042137,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1042138,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H861,1.3.1042139,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H577,1.5.1042140,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H863,1.1.1042141,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H614,1.2.1042142,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1042143,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H621,1.1.1042144,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H582,1.5.1042145,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1042148,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H744,1.1.1042151,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H864,1.5.1042154,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1042157,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H615,1.4.1042159,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H591,1.5.1042162,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1042165,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H614,1.2.1042168,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1042170,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H614,1.2.1042171,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1042175,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H586,1.2.1042176,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1042180,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1042183,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H609,1.3.1042184,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1042187,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1042190,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H863,1.1.1042193,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1042196,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H596,1.5.1042198,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1042201,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H741,1.4.1042203,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H613,1.3.1042206,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H615,1.4.1042209,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H863,1.1.1042212,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H591,1.5.1042215,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1042217,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H591,1.5.1042220,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1042223,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1042225,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H586,1.2.1042227,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1042230,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1042233,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1042235,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H860,1.4.1042238,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1042240,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1043689,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H743,1.1.1043690,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H743,1.1.1043691,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1043692,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H743,1.1.1043693,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H742,1.3.1043694,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H577,1.5.1043695,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H860,1.4.1043698,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1043700,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H614,1.2.1043702,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1043705,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H615,1.4.1043707,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1043711,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H609,1.3.1043713,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H862,1.2.1043714,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1043717,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H619,1.3.1043720,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H591,1.5.1043723,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H609,1.3.1043725,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1043728,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H577,1.5.1043731,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1043732,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1043735,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H619,1.3.1043738,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1043741,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H586,1.2.1043742,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1043745,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1043748,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H580,1.4.1043750,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H591,1.5.1043753,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1043756,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H741,1.4.1043758,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1043762,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H741,1.4.1043764,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H862,1.2.1043765,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H864,1.5.1043769,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H607,1.2.1043770,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1043773,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1043776,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H614,1.2.1043777,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H621,1.1.1043781,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1043784,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1043785,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1043789,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1043790,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1045339,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1045340,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H619,1.3.1045341,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H864,1.5.1045342,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H744,1.1.1045343,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1045344,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H861,1.3.1045345,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1045346,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1045348,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1045351,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1045352,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1045355,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H591,1.5.1045358,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1045360,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1045362,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H605,1.1.1045365,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H621,1.1.1045368,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1045371,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H613,1.3.1045374,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H743,1.1.1045377,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H861,1.3.1045379,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H591,1.5.1045382,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1045385,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H601,1.2.1045386,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H581,1.4.1045389,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1045392,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H580,1.4.1045395,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H613,1.3.1045397,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H741,1.4.1045400,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1045402,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H741,1.4.1045405,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H614,1.2.1045407,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1045408,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1045411,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H605,1.1.1045414,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H580,1.4.1045417,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H615,1.4.1045419,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H596,1.5.1045422,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H605,1.1.1045425,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H601,1.2.1045428,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H613,1.3.1045429,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1045431,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1045434,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1045437,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1045439,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1045442,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1040587,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1040588,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H621,1.1.1040589,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1040590,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1040591,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H580,1.4.1040592,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H860,1.4.1040593,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1040594,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H615,1.4.1040596,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1040599,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1040602,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H581,1.4.1040605,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H596,1.5.1040608,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H607,1.2.1040609,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1040612,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1040615,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1040618,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1040621,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H742,1.3.1040623,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H862,1.2.1040626,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1040628,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H621,1.1.1040631,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1040633,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H580,1.4.1040636,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H581,1.4.1040638,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1040641,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H742,1.3.1040644,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1040646,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1040649,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H586,1.2.1040652,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H864,1.5.1040654,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H861,1.3.1040657,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H741,1.4.1040660,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H614,1.2.1040662,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1040665,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H580,1.4.1040666,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H582,1.5.1040669,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H742,1.3.1040672,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1040675,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1040678,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1040679,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1040682,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H862,1.2.1040684,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1040686,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H607,1.2.1040688,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1042241,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1042242,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H864,1.5.1042243,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1042244,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1042245,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H743,1.1.1042246,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1042247,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H613,1.3.1042248,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1042252,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1042253,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H860,1.4.1042256,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1042258,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1042261,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H581,1.4.1042263,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H742,1.3.1042266,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H743,1.1.1042269,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1042271,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H621,1.1.1042274,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1042277,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1042280,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1042283,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H607,1.2.1042285,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H743,1.1.1042288,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H742,1.3.1042291,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1042294,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H601,1.2.1042296,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1042299,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H742,1.3.1042302,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H577,1.5.1042305,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H581,1.4.1042308,"Trinitat Nova",0,1.4.400.1,1
