route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.5.1,1.5.H1903,1.5.3881428,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881431,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881433,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881436,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881439,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881442,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881445,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881448,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881451,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881453,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881456,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881459,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881462,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881465,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881468,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881471,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881473,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881476,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881479,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881480,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881483,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881486,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881489,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881492,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881495,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881497,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881500,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881503,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881504,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881507,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881510,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881513,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881516,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881519,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881280,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881281,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881283,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881284,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881286,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881287,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881289,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881290,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881292,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881295,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881296,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881297,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881299,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881301,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881302,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881304,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881305,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881307,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881308,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881310,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881311,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881320,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881322,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881323,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881325,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881327,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881328,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881330,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881331,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881333,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881334,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881336,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881337,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881339,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881416,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881520,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881521,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881522,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881523,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881524,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881525,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881526,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881530,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881531,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881534,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881536,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881537,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881541,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881544,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881547,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881549,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881552,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881553,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881556,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881559,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881562,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881565,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881568,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881570,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881571,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881589,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881592,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881594,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881595,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881599,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881601,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881604,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881607,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881610,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881613,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881616,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881618,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881340,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881342,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881343,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881346,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881347,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881349,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881350,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881352,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881353,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881355,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881356,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881358,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881359,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881361,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881362,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881364,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881365,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881367,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881369,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881370,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881372,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881373,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881375,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881376,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881378,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881379,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881381,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881382,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881384,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881387,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881388,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881389,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881391,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881392,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881394,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881396,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881397,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881399,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881400,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881402,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881403,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881405,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881406,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881408,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881409,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881411,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881413,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881414,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881425,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881426,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881427,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881429,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881430,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881432,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881434,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881435,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881437,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881438,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881440,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881441,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881443,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881444,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881446,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881447,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881449,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881450,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881452,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881454,"Vall d'Hebron",0,1.5.10502.1,1
1.91.1,1.91.H1919,1.91.3887874,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887876,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887878,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887880,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887882,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887884,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887886,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887888,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887890,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887892,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887894,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887896,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887897,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887900,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887901,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887904,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887905,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887968,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887970,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887972,"Zona Universitària",0,1.91.9100.1,1
1.5.1,1.5.H1903,1.5.3881455,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881457,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881458,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881460,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881461,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881463,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881464,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881466,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881467,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881469,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881470,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881472,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881474,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881475,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881477,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881478,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881481,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881482,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881484,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881485,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881487,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881488,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881490,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881491,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881493,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881494,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881496,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881498,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881499,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881501,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881502,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881505,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881506,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881508,"Vall d'Hebron",0,1.5.10502.1,1
1.91.1,1.91.H1919,1.91.3887974,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887976,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887978,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887980,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887982,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887984,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887986,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887988,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887990,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887992,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887994,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887996,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887997,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887999,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888001,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888003,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888005,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888007,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888009,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888011,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888013,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888015,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888017,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888019,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888021,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888023,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888025,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888027,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888029,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888031,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3888033,"Aeroport T1",1,1.91.9100.2,1
1.5.1,1.5.H1903,1.5.3881509,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881511,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881512,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881514,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881515,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881517,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881518,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881527,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881528,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881529,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881532,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881533,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881535,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881538,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881539,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881540,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881542,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881543,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881545,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881546,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881548,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881550,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881551,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881554,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881555,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881557,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881558,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881560,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881561,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881563,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881564,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881566,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881567,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881569,"Vall d'Hebron",0,1.5.10502.1,1
1.91.1,1.91.H1919,1.91.3887429,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887430,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887431,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887432,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887433,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887434,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887435,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887436,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887437,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887438,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887439,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887441,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887443,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887445,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887447,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887449,"Zona Universitària",0,1.91.9100.1,1
