route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.1.1,1.1.H1271,1.1.2420554,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420557,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420563,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418266,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418269,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418271,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418272,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418274,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418275,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418277,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418278,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418279,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418281,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418282,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418284,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418287,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418288,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418290,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418291,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418293,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418296,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418297,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418301,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418309,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418311,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418312,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418314,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418315,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418320,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419084,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419087,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419088,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419090,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419093,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419095,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419096,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419098,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419099,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419101,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419103,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419105,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419106,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419111,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419112,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419114,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419115,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419117,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419118,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419120,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419123,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419124,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419133,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419135,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419945,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419947,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419957,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419958,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419959,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419962,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419964,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419967,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419968,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419973,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419974,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419976,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419979,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419982,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419984,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419985,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419987,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419988,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419990,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419993,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419994,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419996,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419997,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418922,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418924,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418926,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418928,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418931,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418940,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418947,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418953,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418962,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418968,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418974,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418977,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418980,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418992,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419007,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419013,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419016,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420568,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420569,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420570,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420571,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420573,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420575,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420584,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420587,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420600,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420614,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420617,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420623,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420629,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420630,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420637,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420640,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420643,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420646,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420649,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420655,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420660,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420666,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420669,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418321,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418323,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418324,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418325,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418328,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418330,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418331,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418333,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418334,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418336,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418339,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418342,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418343,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418345,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418346,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418349,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418351,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418354,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418357,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418358,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418361,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418363,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418366,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419139,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419141,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419142,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419144,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419147,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419151,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419152,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419157,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419158,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419160,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419161,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419164,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419166,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419169,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419170,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419173,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419175,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419176,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419184,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420000,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420002,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420004,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420006,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420007,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420013,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420015,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420016,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420018,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420019,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420021,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420022,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420025,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420027,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420030,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420031,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420033,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420034,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420040,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420042,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420043,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420045,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418920,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419025,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419026,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419028,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419032,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419041,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419044,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419047,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419050,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419063,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419073,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419076,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419083,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419094,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419097,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419100,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419113,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419119,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419125,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420673,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420687,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420690,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420693,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420696,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420699,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420705,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420708,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420711,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420714,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420717,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420720,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420732,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420735,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420738,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417587,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417589,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417592,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417596,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417601,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417602,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418370,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418372,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418376,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418379,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418381,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418385,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418388,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418393,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418396,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418397,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418398,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418400,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418403,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418404,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418413,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418414,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418420,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419188,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419190,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419191,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419193,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419197,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419199,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419200,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419205,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419206,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419209,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419212,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419214,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419215,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419220,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419221,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419229,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419237,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419238,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420048,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420049,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420052,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420059,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420062,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420064,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420065,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420068,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420070,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420076,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420077,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420080,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420082,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420085,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420086,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420088,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420091,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420092,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420095,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420097,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419128,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419130,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419131,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419132,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419140,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419143,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419146,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419156,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419162,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419165,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419168,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419171,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419174,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419177,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419195,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419198,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419204,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419207,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419213,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419228,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417605,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417609,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417612,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417614,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417615,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417617,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417618,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417621,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417623,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417624,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417627,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417629,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417630,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417633,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417636,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417638,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417640,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417641,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417643,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417644,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417647,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418421,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418424,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418426,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418429,"Hospital de Bellvitge",1,1.1.100.2,1
